date,Binance,Huobi
2020-06-12T07:10,314513628,146689000
2020-06-12T07:20,314513628,146543200
2020-06-12T07:30,309884267,146748000
2020-06-12T07:40,309205812,147989600
2020-06-12T07:50,309205812,148415500
2020-06-12T08:00,309461907,147896900
2020-06-12T08:10,309461907,148078400
2020-06-12T08:20,309832953,148118200
2020-06-12T08:30,311182148,148074100
2020-06-12T08:40,311182148,148115600
2020-06-12T08:50,310774023,147936300
2020-06-12T09:00,310766930,148423200
2020-06-12T09:10,310766930,148588400
2020-06-12T09:20,311824825,148813800
2020-06-12T09:30,311026411,148340400
2020-06-12T09:40,311026411,148483200
2020-06-12T09:50,311405764,147973200
2020-06-12T10:00,311657278,148297700
2020-06-12T10:10,311657278,148287700
2020-06-12T10:20,309419831,148583300
2020-06-12T10:30,309450466,148855100
2020-06-12T10:40,309450466,149328600
2020-06-12T10:50,310676762,149498200
2020-06-12T11:00,309973717,149731100
2020-06-12T11:10,308954997,149273500
2020-06-12T11:20,308954997,148675200
2020-06-12T11:30,309509310,149138800
2020-06-12T11:40,309509310,151030300
2020-06-12T11:50,311308201,150677600
2020-06-12T12:00,311426734,150307400
2020-06-12T12:10,311426734,149536600
2020-06-12T12:20,309820823,150024000
2020-06-12T12:30,308948631,151135000
2020-06-12T12:40,308948631,151193500
2020-06-12T12:50,307943030,151389600
2020-06-12T13:00,308906380,151858500
2020-06-12T13:10,308906380,151370800
2020-06-12T13:20,308746713,152612300
2020-06-12T13:30,308105065,151709800
2020-06-12T13:40,308105065,151132100
2020-06-12T13:50,310525216,152257300
2020-06-12T14:00,310511718,149664700
2020-06-12T14:10,310511718,151230800
2020-06-12T14:20,302970958,150976700
2020-06-12T14:30,302869805,150930900
2020-06-12T14:40,302869805,151296100
2020-06-12T14:50,303778135,151390000
2020-06-12T15:00,305366773,150861700
2020-06-12T15:10,305366773,151796800
2020-06-12T15:20,309438685,150301000
2020-06-12T15:30,307625627,151065800
2020-06-12T15:40,307625627,151796900
2020-06-12T15:50,305828802,152040600
2020-06-12T16:00,305689358,152194700
2020-06-12T16:10,305689358,151681300
2020-06-12T16:20,307908368,151651100
2020-06-12T16:30,305903697,151885700
2020-06-12T16:40,305903697,152559700
2020-06-12T16:50,307359702,152898100
2020-06-12T17:00,307848456,152509900
2020-06-12T17:10,307848456,152945200
2020-06-12T17:20,308692507,152835700
2020-06-12T17:30,308686996,153918500
2020-06-12T17:40,308686996,151274400
2020-06-12T17:50,306749330,151014300
2020-06-12T18:00,306859070,150373300
2020-06-12T18:10,306859070,149746600
2020-06-12T18:20,309098119,149612800
2020-06-12T18:30,308941469,150253900
2020-06-12T18:40,308941469,149211300
2020-06-12T18:50,306172299,149516100
2020-06-12T19:00,305324085,149610300
2020-06-12T19:10,305324085,149052000
